month,windSpdKts,gustKts,windVrbDeg,intensity,rain,visibilityMtrs,qnh,ws
04,16,0,0,0,0,9999,1013,0
04,17,0,0,0,0,9999,1012,0
04,17,0,0,0,0,9999,1013,0
04,16,0,0,0,0,9999,1013,0
04,16,0,0,0,0,9999,1012,0
04,17,0,0,0,0,9999,1012,0
04,08,0,0,0,0,9999,1014,0
04,06,0,0,0,0,9999,1015,0
04,07,0,0,0,0,9999,1015,0
04,11,0,0,0,0,9999,1014,0
04,12,0,0,0,0,9999,1014,0
04,12,0,0,0,0,9999,1013,0
04,13,0,0,0,0,9999,1013,0
04,13,0,0,0,0,9999,1012,0
04,13,0,0,0,0,9999,1012,0
04,17,0,0,0,0,9999,1011,0
04,16,0,0,0,0,9999,1011,0
04,17,0,0,0,0,9999,1011,0
04,17,0,0,0,0,9999,1010,0
04,18,0,0,0,0,9999,1010,0
04,17,0,0,0,0,9999,1011,0
04,13,0,0,0,0,9999,1011,0
04,12,0,0,0,0,9999,1012,0
04,13,0,0,0,0,9999,1012,0
04,14,0,0,0,0,9999,1012,0
04,15,0,0,0,0,9999,1012,0
04,16,0,0,0,0,9999,1012,0
04,15,0,0,0,0,9999,1012,0
04,14,0,0,0,0,9999,1012,0
04,12,0,0,0,0,9999,1012,0
04,13,0,0,0,0,9999,1012,0
04,12,0,0,0,0,9999,1012,0
04,11,0,0,0,0,9999,1011,0
04,10,0,0,0,0,9999,1011,0
04,10,0,0,0,0,9999,1011,0
04,09,0,0,0,0,9999,1010,0
04,07,0,0,0,0,9999,1010,0
04,07,0,0,0,0,9999,1010,0
04,07,0,0,0,0,9999,1009,0
04,06,0,0,0,0,9999,1009,0
04,07,0,60,0,0,9999,1010,0
04,06,0,0,0,0,9999,1010,0
04,06,0,0,0,0,9999,1011,0
04,04,0,0,0,0,9000,1011,0
04,04,0,60,0,0,9000,1011,0
04,06,0,60,0.3,1,9999,1011,0
04,07,0,0,0.3,1,8000,1011,0
04,05,0,70,0.3,1,9999,1011,0
04,06,0,80,0,0,9999,1011,1
04,10,0,60,0,0,9999,1011,0
04,15,0,0,0,0,9999,1010,0
04,12,0,60,0,0,9999,1010,0
04,10,0,60,0,0,9999,1010,0
04,09,0,0,0,0,9999,1009,0
04,08,0,0,0,0,9999,1008,0
04,12,0,0,0,0,9999,1007,0
04,18,29,0,0,0,9999,1007,0
04,19,0,0,0,0,9999,1007,0
04,15,0,0,0,0,9999,1007,0
04,22,32,0,0,0,9999,1006,0
04,23,33,0,0,0,9999,1005,1
04,24,34,0,0,0,9999,1005,1
04,24,0,0,0,0,9999,1006,0
04,21,0,0,0,0,9999,1007,1
04,22,0,60,0,0,9999,1007,1
04,20,0,0,0,0,9999,1008,1
04,18,0,0,0,0,9999,1008,0
04,18,0,0,0,0,9999,1008,1
04,23,0,0,0,0,9999,1008,1
04,13,0,0,0,0,9999,1008,1
04,13,0,0,0,0,9999,1008,0
04,10,0,60,0,0,9999,1007,0
04,11,0,0,0,0,9999,1007,0
04,11,0,0,0,0,9999,1007,0
04,09,0,0,0,0,9999,1007,0
04,07,0,0,0,0,9999,1007,0
04,09,0,0,0,0,9999,1007,0
04,05,0,0,0,0,9999,1007,0
04,06,0,60,0,0,9999,1007,0
04,06,0,0,0,0,9999,1008,0
04,07,0,0,0,0,9999,1008,0
04,07,0,90,0,0,9999,1008,0
04,05,0,0,0,0,9999,1009,1
04,07,0,0,0,0,9999,1009,0
04,08,0,0,0,0,9999,1009,0
04,08,0,0,0,0,9999,1008,0
04,09,0,0,0,0,9999,1008,0
04,10,0,0,0,0,9999,1008,0
04,15,0,0,0,0,9999,1007,1
04,13,0,0,0,0,9999,1007,0
04,15,0,0,0,0,9999,1007,0
04,12,0,0,0,0,9999,1006,0
04,20,0,0,0,0,9999,1007,0
04,21,0,0,0,0,9999,1007,0
04,18,0,0,0,0,9999,1007,0
04,19,0,0,0,0,9999,1007,0
04,19,0,0,0,0,9999,1008,0
04,19,0,0,0,0,9999,1008,0
04,19,0,0,0,0,9999,1009,1
04,18,0,0,0,0,9999,1009,1
04,17,0,0,0,0,9999,1010,0
04,17,0,0,0,0,9999,1010,0
04,16,0,0,0,0,9999,1010,0
04,15,0,0,0,0,9999,1010,0
04,13,0,60,0,0,9999,1011,0
04,13,0,0,0,0,9999,1011,0
04,12,0,0,0,0,9999,1010,0
04,09,0,0,0,0,9999,1010,0
04,08,0,0,0,0,9999,1010,0
04,07,0,70,0,0,9999,1009,0
04,03,0,0,0,0,9999,1008,0
04,06,0,80,0,0,9000,1008,0
04,05,0,60,0,0,9999,1008,0
04,06,0,0,0,0,9999,1008,0
04,05,0,0,0,0,9999,1008,0
04,06,0,60,0,0,9999,1009,0
04,11,0,0,0,0,9999,1009,0
04,09,0,0,0,0,9999,1009,0
04,09,0,0,0,0,9999,1009,0
04,10,0,0,0,0,9999,1010,0
04,08,0,0,0,0,9999,1010,0
04,10,0,80,0,0,9999,1009,0
04,12,0,0,0,0,9999,1009,0
04,10,0,0,0,0,9999,1008,0
04,14,0,0,0,0,9999,1008,0
04,13,0,0,0,0,9999,1007,0
04,16,0,0,0,0,9999,1007,0
04,16,0,0,0,0,9999,1007,0
04,10,0,0,0,0,9999,1008,0
04,11,0,0,0,0,9999,1008,0
04,15,0,0,0,0,9999,1009,0
04,13,0,0,0,0,9999,1010,0
04,12,0,0,0,0,9999,1011,0
04,06,18,80,0,0,9999,1011,0
04,05,0,70,0,0,9999,1011,0
04,03,0,0,0,0,9999,1011,0
04,01,0,0,0,0,9999,1010,0
04,03,0,0,0,0,9999,1010,0
04,02,0,0,0,0,9999,1010,0
04,04,0,0,0,0,9999,1010,0
04,02,0,0,0,0,9999,1009,0
04,04,0,0,0,0,9999,1009,0
04,04,0,0,0,0,9999,1008,0
04,06,0,0,0,0,9999,1008,0
04,07,0,70,0,0,9999,1007,0
04,06,0,160,0,0,9999,1007,0
04,11,0,0,0,0,9999,1010,0
04,08,0,0,0,0,9999,1011,0
04,06,0,0,0,0,9999,1011,0
04,08,0,0,0,0,9999,1011,0
04,05,0,0,0,0,9999,1011,0
04,06,0,0,0,0,9999,1010,0
04,05,0,0,0,0,8000,1010,0
04,05,0,0,0,0,9999,1009,0
04,05,0,60,0,0,9999,1008,0
04,05,0,60,0,0,9999,1008,0
04,06,0,70,0,0,9999,1008,0
04,07,0,0,0,0,9999,1008,0
04,07,0,70,0,0,9999,1008,0
04,09,0,70,0,0,9999,1008,0
04,10,0,0,0,0,9999,1008,0
04,10,0,0,0,0,9999,1009,0
04,11,0,0,0,0,9999,1009,0
04,12,0,0,0,0,9999,1009,0
04,11,0,0,0,0,9999,1010,0
04,11,0,0,0,0,9999,1010,0
04,12,0,0,0,0,9999,1010,0
04,12,0,0,0,0,9999,1010,0
04,08,0,60,0,0,9999,1010,0
04,08,0,60,0,0,9999,1010,0
04,06,0,90,0,0,9999,1010,0
04,02,0,0,0,0,9999,1009,0
04,04,0,80,0,0,9999,1008,0
04,06,0,0,0,0,9999,1008,0
04,07,0,60,0,0,9999,1008,0
04,06,0,0,0,0,9999,1008,0
04,04,0,0,0,0,9999,1008,0
04,01,0,0,0,0,9999,1009,0
04,02,0,0,0,0,9999,1009,0
04,04,0,0,0,0,9999,1009,0
04,02,0,0,0,0,9999,1009,0
04,03,0,140,0,0,9999,1010,0
04,04,0,0,0,0,9999,1010,0
04,03,0,100,0,0,9999,1010,0
04,02,0,0,0,0,9999,1010,0
04,03,0,130,0,0,9999,1009,0
04,08,0,0,0.3,1,9999,1009,0
04,01,0,0,0,0,9999,1008,0
04,03,0,0,0,0,9999,1008,0
04,03,0,0,0,0,9999,1007,0
04,06,0,70,0,0,9999,1007,0
04,07,0,90,0.3,1,9999,1007,0
04,07,0,70,0.3,1,6000,1008,0
04,04,0,90,0.3,1,8000,1008,0
04,06,0,70,0,0,9999,1008,0
04,05,0,0,0,0,9999,1010,0
04,07,0,60,0,0,9999,1009,0
04,07,0,60,0,0,9999,1009,0
04,05,0,60,0,0,9999,1009,0
04,05,0,0,0,0,9999,1009,0
04,02,0,0,0,0,9999,1008,0
04,04,0,90,0,0,9999,1008,0
04,04,0,0,0,0,9999,1008,0
04,05,0,0,0.6,1,8000,1008,0
04,09,0,0,0.6,1,4000,1008,0
04,07,0,0,1,1,1500,1009,0
04,03,0,90,0.6,1,2500,1008,0
04,02,0,0,0.3,1,4000,1008,0
04,04,0,0,0,0,9999,1009,0
04,03,0,0,0.3,1,4500,1010,0
04,02,0,0,0.3,1,3500,1010,0
04,05,0,0,0.6,1,2500,1010,0
04,03,0,0,0.3,1,4500,1009,0
04,03,0,90,0.6,1,2200,1008,0
04,04,0,0,0,0,9999,1008,0
04,06,0,0,0,0,9999,1007,0
04,06,0,0,0,0,9999,1008,0
04,05,0,0,0,0,9999,1007,0
04,06,0,0,0,0,9999,1007,0
04,06,0,80,0,0,9999,1008,0
04,05,0,80,0,0,9999,1009,0
04,07,0,70,0,0,9999,1009,0
04,05,0,90,0,0,9999,1010,0
04,07,0,0,0,0,9999,1010,0
04,07,0,0,0,0,9999,1010,0
04,08,0,60,0,0,9999,1010,0
04,06,0,0,0,0,9999,1010,0
04,04,0,0,0,0,8000,1009,0
04,04,0,0,0,0,8000,1009,0
04,03,0,110,0,0,9000,1009,0
04,03,0,70,0,0,7000,1009,0
04,03,0,0,0.3,1,7000,1008,0
04,02,0,0,0,0,9999,1008,0
04,02,0,0,0,0,9999,1008,0
04,02,0,0,0,0,9999,1009,0
04,03,0,60,0.3,1,9000,1009,0
04,04,0,0,0.3,1,4000,1009,0
04,03,0,60,0.3,1,4000,1009,0
04,03,0,60,0.3,1,4000,1010,0
04,04,0,0,0.3,1,3000,1010,0
04,03,0,80,0.3,1,4000,1010,0
04,03,0,100,0.3,1,4000,1010,0
04,02,0,0,0.3,1,8000,1010,0
04,02,0,0,0.3,1,8000,1010,0
04,04,0,80,0.3,1,5000,1008,0
04,07,0,0,0.3,1,4500,1008,0
04,08,0,0,0.3,1,5000,1008,0
04,06,0,0,0.3,1,4500,1009,0
04,03,0,80,0.3,1,5000,1008,0
04,05,0,0,0.3,1,5000,1008,0
04,06,0,0,0.6,1,5000,1008,0
04,05,0,90,0.3,1,6000,1008,0
04,06,0,0,0.3,1,5000,1008,0
04,05,0,70,0,0,9000,1009,0
04,04,0,60,0,0,9999,1009,0
04,07,0,0,0,0,9999,1010,0
04,08,0,0,0,0,9000,1010,0
04,07,0,60,0,0,9000,1010,0
04,07,0,0,0,0,9000,1011,0
04,05,0,90,0,0,9999,1010,0
04,03,0,60,0,0,9999,1011,0
04,07,0,70,0,0,9999,1011,0
04,04,0,0,0,0,9999,1009,0
04,04,0,90,0,0,9999,1009,0
04,03,0,160,0,0,9999,1009,0
04,09,0,70,0.3,1,8000,1008,0
04,09,0,0,0.3,1,6000,1009,0
04,02,0,0,0.3,1,9000,1009,0
04,01,0,0,0,0,9000,1009,0
04,03,0,0,0,0,9999,1009,0
04,04,0,0,0,0,9999,1010,0
04,03,0,140,0,0,9999,1010,0
04,04,0,90,0,0,9999,1010,0
04,05,0,60,0,0,9999,1011,0
04,01,0,0,0,0,9999,1011,0
04,01,0,0,0,0,9999,1011,0
04,03,0,80,0,0,9999,1012,0
04,01,0,0,0,0,9999,1011,0
04,03,0,0,0,0,9999,1011,0
04,03,0,60,0,0,9999,1011,0
04,04,0,60,0,0,9999,1011,0
04,03,0,80,0,0,9999,1010,0
04,02,0,0,0,0,9999,1010,0
04,04,0,0,0,0,9999,1010,0
04,04,0,70,0,0,9999,1010,0
04,06,0,70,0,0,9999,1010,0
04,05,0,90,0,0,9999,1011,0
04,07,0,0,0,0,9999,1011,0
04,06,0,80,0,0,9999,1011,0
04,07,0,70,0,0,9999,1011,0
04,07,0,0,0,0,9999,1012,0
04,07,0,70,0,0,9999,1012,0
04,07,0,70,0,0,8000,1012,0
04,07,0,100,0,0,8000,1012,0
04,08,0,60,0,0,8000,1013,0
04,07,0,0,0,0,8000,1013,0
04,07,0,0,0,0,8000,1013,0
04,09,0,70,0,0,8000,1012,0
04,06,0,80,0,0,9999,1012,0
04,06,0,0,0,0,9999,1012,0
04,07,0,0,0,0,9999,1012,0
04,05,0,60,0,0,9999,1011,0
04,06,0,0,0,0,9999,1011,0
04,04,0,80,0,0,9999,1011,0
04,04,0,0,0,0,9999,1010,0
04,06,0,0,0,0,9999,1010,0
04,03,0,0,0,0,9999,1010,0
04,04,0,80,0,0,9999,1010,0
04,03,0,0,0,0,9999,1010,0
04,02,0,0,0,0,9999,1010,0
04,08,0,0,0,0,9999,1011,0
04,08,0,70,0,0,9999,1011,0
04,08,0,0,0,0,9999,1011,0
04,08,0,0,0,0,9999,1012,0
04,04,0,80,0,0,9999,1012,0
04,06,0,70,0,0,9999,1012,0
04,07,0,60,0,0,9999,1012,0
04,08,0,0,0,0,9999,1012,0
04,09,0,0,0,0,9999,1012,0
04,07,0,0,0,0,9999,1012,0
04,08,0,0,0,0,9999,1011,0
04,08,0,0,0,0,9999,1011,0
04,11,0,0,0,0,9999,1011,0
04,12,0,0,0,0,9999,1011,0
04,13,0,0,0,0,9999,1011,0
04,14,0,0,0,0,9999,1011,0
04,14,0,0,0,0,9999,1011,0
04,14,0,0,0,0,9999,1011,0
04,12,0,0,0,0,9999,1012,0
04,10,0,60,0,0,9999,1013,0
04,09,0,60,0,0,9999,1013,0
04,10,0,0,0,0,9999,1014,0
04,08,0,70,0,0,9999,1014,0
04,10,0,0,0,0,9999,1014,0
04,08,0,60,0,0,9999,1014,0
04,04,0,0,0,0,9999,1013,0
04,03,0,0,0,0,9999,1013,0
04,03,0,0,0,0,9999,1012,0
04,03,0,0,0,0,9999,1012,0
04,02,0,0,0,0,9999,1011,0
04,03,0,0,0,0,9999,1011,0
04,04,0,0,0,0,9999,1012,0
04,04,0,0,0,0,9999,1012,0
04,04,0,60,0,0,9999,1012,0
04,03,0,0,0,0,9999,1012,0
04,02,0,0,0,0,9999,1012,0
04,02,0,0,0,0,9999,1013,0
04,01,0,0,0,0,9999,1013,0
04,01,0,0,0,0,9999,1013,0
04,02,0,0,0,0,9999,1012,0
04,02,0,0,0,0,9999,1012,0
04,01,0,0,0,0,9999,1012,0
04,02,0,0,0,0,9999,1012,0
04,04,0,0,0,0,9999,1012,0
04,04,0,0,0,0,8000,1011,0
04,05,0,0,0.3,1,7000,1011,0
04,04,0,0,0.3,1,7000,1012,0
04,04,0,0,0.3,1,7000,1012,0
04,05,0,80,0.3,1,7000,1012,0
04,06,0,60,0.3,1,6000,1012,0
04,03,0,60,0.3,1,8000,1011,0
04,04,0,0,0.3,1,3000,1012,0
04,03,0,0,0.3,1,5000,1013,0
04,04,0,0,0.3,1,9999,1013,0
04,06,0,0,0.3,1,9999,1014,0
04,02,0,0,0.3,1,6000,1014,0
04,04,0,70,0.3,1,6000,1014,0
04,04,0,0,0.3,1,4500,1014,0
04,03,0,150,0.3,1,7000,1014,0
04,04,0,0,0.3,1,6000,1014,0
04,03,0,0,0.3,1,8000,1014,0
04,02,0,0,0.3,1,8000,1013,0
04,10,0,0,0.3,1,5000,1013,0
04,11,0,0,0.3,1,5000,1013,0
04,11,0,0,0.3,1,5000,1013,0
04,14,0,0,0.3,1,7000,1013,1
04,03,0,0,0.3,1,9000,1012,1
04,04,0,0,0.3,1,9999,1013,0
04,03,0,0,0.3,1,9999,1013,0
04,02,0,0,0.3,1,9999,1013,0
04,01,0,0,0,0,9999,1013,0
04,03,0,140,0,0,9999,1013,0
04,11,0,0,0.3,1,9999,1014,0
04,11,0,60,0,0,8000,1015,0
04,12,0,0,0.3,1,4500,1015,0
04,12,0,60,0.3,1,8000,1016,0
04,16,0,0,0,0,9999,1015,0
04,14,0,0,0,0,9999,1015,0
04,14,0,0,0,0,9999,1015,0
04,13,0,0,0,0,9999,1015,0
04,14,0,0,0,0,9999,1015,0
04,13,0,0,0,0,9999,1015,0
04,18,0,0,0,0,9999,1014,0
04,18,0,0,0,0,9999,1014,0
04,17,27,0,0,0,9999,1014,1
04,20,0,0,0,0,9999,1014,1
04,19,29,0,0,0,9999,1015,1
04,21,0,0,0,0,9999,1015,1
04,15,0,0,0,0,9999,1015,0
04,17,0,0,0,0,9999,1016,0
04,17,0,0,0,0,9999,1016,0
04,18,0,0,0,0,9999,1017,0
04,17,0,0,0,0,9999,1017,1
04,20,0,0,0,0,9999,1017,0
04,22,0,0,0,0,9999,1017,0
04,19,0,0,0,0,9999,1018,0
04,20,0,0,0,0,9999,1017,0
04,18,0,0,0,0,9999,1017,0
04,20,0,0,0,0,9999,1016,0
04,16,0,0,0,0,9999,1016,0
04,18,0,0,0,0,9999,1016,0
04,16,0,0,0,0,9999,1016,0
04,16,0,0,0,0,9999,1016,0
04,16,0,0,0,0,9999,1016,0
04,14,0,0,0,0,9999,1016,0
04,11,0,0,0,0,9999,1016,0
04,11,0,0,0,0,9999,1015,0
04,13,0,60,0,0,9999,1016,1
04,17,0,0,0,0,9999,1016,0
04,17,0,0,0,0,9999,1016,0
04,15,0,0,0,0,9999,1016,0
04,18,0,0,0.3,1,9999,1017,0
04,16,0,0,0.3,1,9999,1017,0
04,18,0,0,0,0,9999,1017,0
04,20,0,0,0,0,9999,1016,0
04,18,0,0,0,0,9999,1016,0
04,17,0,0,0,0,9999,1016,0
04,15,0,0,0,0,9999,1015,0
04,13,0,0,0,0,9999,1015,0
04,13,0,0,0,0,9999,1015,0
04,13,0,0,0,0,9999,1014,0
04,11,0,0,0,0,9999,1014,0
04,10,0,0,0,0,9999,1014,0
04,12,0,0,0,0,9999,1013,0
04,13,0,0,0,0,9999,1014,0
04,12,0,0,0,0,9999,1014,0
04,12,0,60,0,0,9999,1014,0
04,12,0,0,0,0,9999,1014,0
04,11,0,0,0,0,9999,1014,0
04,09,0,60,0,0,9999,1014,0
04,10,0,0,0,0,9999,1015,0
04,09,0,60,0,0,9999,1015,0
04,10,0,0,0,0,9999,1015,0
04,07,0,0,0,0,9999,1015,0
04,08,0,0,0,0,9999,1015,0
04,06,0,0,0,0,9999,1015,0
04,04,0,0,0,0,9999,1015,0
04,04,0,0,0,0,9999,1014,0
04,04,0,0,0,0,9999,1014,0
04,05,0,0,0,0,9999,1014,0
04,05,0,0,0,0,9999,1014,0
04,05,0,0,0,0,9999,1014,0
04,06,0,0,0,0,9999,1014,0
04,07,0,0,0,0,9999,1014,0
04,06,0,0,0,0,9999,1015,0
04,07,0,0,0,0,9999,1015,0
04,06,0,0,0,0,9999,1015,0
04,06,0,0,0,0,9999,1015,0
04,06,0,0,0,0,9999,1015,0
04,06,0,0,0,0,9999,1015,0
04,07,0,0,0,0,9999,1015,0
04,05,0,0,0.3,1,8000,1015,0
04,03,0,120,0,0,9999,1015,0
04,05,0,0,0,0,9999,1015,0
04,03,0,0,0,0,8000,1015,0
04,05,0,0,0.3,1,8000,1015,0
04,03,0,80,0.3,1,8000,1014,0
04,01,0,0,0.3,1,8000,1014,0
04,03,0,0,0.3,1,8000,1015,0
04,03,0,70,0.3,1,8000,1014,0
04,05,0,0,0.3,1,9999,1014,0
04,08,0,0,0.3,1,9999,1014,0
04,05,0,0,0.3,1,9999,1014,0
04,05,0,80,0.3,1,9999,1015,0
04,04,0,70,0.3,1,9999,1015,0
04,05,0,60,0.3,1,9999,1014,0
04,04,0,0,0.3,1,9999,1015,0
04,04,0,60,0.3,1,9999,1015,0
04,06,0,0,0.3,1,9999,1015,0
04,05,0,0,0,0,9999,1015,0
04,05,0,0,0,0,9999,1015,0
04,05,0,0,0,0,9999,1016,0
04,02,0,0,0,0,9999,1016,0
04,04,0,70,0,0,9999,1016,0
04,02,0,0,0,0,9999,1016,0
04,04,0,0,0,0,9999,1016,0
04,01,0,0,0,0,9999,1016,0
04,03,0,0,0,0,9999,1015,0
04,01,0,0,0,0,9999,1015,0
04,02,0,0,0,0,9999,1015,0
04,04,0,60,0,0,9999,1014,0
04,04,0,0,0,0,9999,1014,0
04,04,0,0,0,0,9999,1014,0
04,03,0,110,0,0,9999,1014,0
04,07,0,0,0.3,1,9999,1016,0
04,11,0,0,0.3,1,9999,1016,0
04,13,0,0,0.3,1,9999,1016,0
04,12,0,0,0,0,9999,1017,0
04,14,0,0,0,0,9999,1017,0
04,15,0,0,0,0,9999,1017,0
04,15,0,0,0,0,9999,1016,0
04,15,0,0,0,0,9999,1016,0
04,12,0,0,0,0,9999,1016,0
04,11,0,0,0,0,9999,1016,0
04,11,0,0,0,0,9999,1016,0
04,16,0,0,0,0,9999,1015,0
04,17,0,0,0,0,9999,1015,0
04,19,0,0,0,0,9999,1015,0
04,21,0,0,0,0,9999,1015,0
04,21,0,0,0,0,9999,1016,0
04,20,0,0,0,0,9999,1016,0
04,21,0,0,0,0,9999,1016,0
04,21,0,0,0,0,9999,1016,0
04,19,0,0,0,0,9999,1016,0
04,17,0,0,0,0,9999,1016,0
04,18,0,0,0,0,9999,1016,0
04,19,0,0,0,0,9999,1017,0
04,16,0,0,0,0,9999,1017,0
04,16,0,0,0,0,9999,1016,0
04,16,0,0,0,0,9999,1016,0
04,15,0,0,0,0,9999,1016,0
04,17,0,0,0,0,9999,1015,0
04,16,0,0,0,0,9999,1015,0
04,14,0,0,0,0,9999,1015,0
04,15,0,0,0,0,9999,1015,0
04,16,0,0,0,0,9999,1015,0
04,16,0,0,0,0,9999,1015,0
04,15,0,0,0,0,9999,1015,0
04,15,0,0,0,0,9999,1015,0
04,14,0,0,0,0,9999,1015,0
04,15,0,0,0.3,1,9000,1015,0
04,17,0,0,0.3,1,5000,1015,0
04,13,0,0,0.3,1,4000,1015,0
04,09,0,0,0.3,1,8000,1015,0
04,03,0,70,0.3,1,5000,1015,0
04,02,0,0,1,1,1500,1014,0
04,08,0,0,0.3,1,5000,1013,0
04,10,0,0,0.3,1,3500,1013,0
04,11,0,0,0.3,1,9999,1013,0
04,14,0,0,0.3,1,2500,1012,0
04,13,0,0,0.3,1,2500,1012,0
04,18,0,0,0.3,1,4500,1011,0
04,18,29,80,0.3,1,4500,1010,0
04,15,0,0,0,0,8000,1009,0
04,04,0,90,0,0,9999,1009,0
04,08,0,60,0,0,9999,1009,0
04,05,0,90,0,0,9999,1009,0
04,09,0,0,0,0,9999,1009,0
04,06,0,60,0,0,9999,1009,0
04,07,0,0,0,0,9999,1009,0
04,02,0,0,0,0,9999,1010,0
04,03,0,0,0,0,9999,1010,0
04,05,0,160,0,0,9999,1010,0
04,05,0,130,0,0,9999,1011,0
04,08,0,80,0,0,9999,1010,0
04,05,0,90,0,0,9999,1011,0
04,03,0,60,0,0,9999,1011,0
04,04,0,70,0,0,9999,1010,0
04,05,0,0,0,0,9999,1010,0
04,05,0,80,0,0,9999,1010,0
04,08,0,60,0,0,9999,1011,0
04,07,0,0,0,0,9999,1011,0
04,10,0,0,0,0,9999,1010,0
04,09,0,0,0,0,9999,1010,0
04,07,0,0,0,0,9999,1011,0
04,09,0,0,0,0,9999,1012,0
04,12,0,0,0,0,9999,1012,0
04,15,0,0,0,0,9999,1013,0
04,12,0,0,0,0,9999,1013,0
04,14,0,0,0,0,9999,1012,0
04,14,0,0,0,0,9999,1012,0
04,13,0,0,0,0,9999,1012,0
04,15,0,0,0,0,9999,1012,0
04,20,0,0,0,0,9999,1011,0
04,20,0,0,0,0,9999,1011,0
04,19,0,0,0,0,9999,1010,0
04,15,0,0,0,0,9999,1010,0
04,09,0,60,0,0,9999,1010,0
04,10,0,60,0,0,8000,1010,0
04,11,0,0,0,0,8000,1010,0
04,12,0,0,0,0,9000,1010,0
04,17,0,0,0,0,9999,1010,0
04,20,0,0,0,0,9999,1010,0
04,19,0,0,0,0,9999,1010,0
04,16,0,0,0,0,9999,1011,0
04,21,32,0,0,0,9999,1010,0
04,19,0,0,0,0,9999,1011,0
04,18,0,0,0,0,9999,1010,0
04,11,0,0,0,0,9999,1010,1
04,10,0,0,0,0,9999,1010,1
04,11,0,0,0,0,9999,1009,0
04,14,0,0,0,0,9999,1009,0
04,16,0,0,0,0,9999,1008,0
04,08,0,0,0,0,9999,1009,0
04,09,0,0,0,0,9999,1009,0
04,10,0,0,0,0,9999,1009,0
04,21,0,0,0,0,9999,1009,1
04,18,0,0,0,0,9999,1009,1
04,21,0,0,0,0,9999,1009,0
04,21,31,0,0,0,9999,1009,0
04,20,0,0,0,0,9999,1009,1
04,20,0,0,0,0,9999,1009,0
04,19,0,0,0,0,9999,1009,0
04,20,0,0,0,0,9999,1009,0
04,17,0,0,0,0,9999,1008,1
04,18,0,0,0,0,9999,1008,1
04,17,0,0,0,0,9999,1008,0
04,20,30,0,0,0,9999,1007,1
04,16,0,0,0,0,9999,1008,0
04,17,0,0,0,0,9999,1008,0
04,17,0,0,0,0,9999,1008,0
04,19,0,0,0,0,9999,1008,1
04,21,0,0,0,0,9999,1008,1
04,18,0,0,0,0,9999,1009,0
04,18,0,0,0,0,9999,1009,0
04,15,0,0,0,0,9999,1010,0
04,10,0,60,0,0,9999,1011,0
04,10,0,80,0,0,8000,1011,0
04,07,0,0,0,0,7000,1012,0
04,04,0,70,0,0,7000,1012,0
04,05,0,0,0,0,7000,1012,0
04,04,0,60,0,0,5000,1012,0
04,04,0,60,0,0,5000,1011,0
04,04,0,90,0,0,4000,1011,0
04,02,0,0,0,0,4000,1011,0
04,04,0,0,0,0,4000,1011,0
04,04,0,0,0,0,4000,1011,0
04,05,0,0,0,0,4000,1011,0
04,03,0,0,0,0,3500,1012,0
04,06,0,0,0,0,3500,1012,0
04,01,0,0,0,0,3500,1012,0
04,02,0,0,0,0,4000,1012,0
04,02,0,0,0,0,4000,1012,0
04,03,0,0,0,0,4500,1012,0
04,02,0,0,0,0,4500,1012,0
04,02,0,0,0,0,5000,1012,0
04,01,0,0,0,0,6000,1012,0
04,01,0,0,0,0,6000,1012,0
04,03,0,0,0,0,6000,1011,0
04,04,0,0,0,0,7000,1011,0
04,05,0,60,0,0,7000,1011,0
04,05,0,60,0,0,7000,1011,0
04,06,0,80,0,0,8000,1011,0
04,07,0,60,0,0,8000,1012,0
04,07,0,70,0,0,8000,1012,0
04,08,0,60,0,0,8000,1013,0
04,09,0,0,0,0,8000,1013,0
04,09,0,0,0,0,8000,1013,0
04,08,0,0,0,0,8000,1013,0
04,07,0,0,0,0,8000,1013,0
04,03,0,80,0,0,7000,1013,0
04,03,0,110,0,0,8000,1013,0
04,04,0,60,0,0,8000,1013,0
04,06,0,0,0,0,6000,1013,0
04,06,0,70,0,0,4500,1012,0
04,06,0,60,0,0,3500,1011,0
04,05,0,0,0,0,4000,1011,0
04,05,0,0,0,0,4000,1011,0
04,03,0,120,0,0,5000,1011,0
04,04,0,80,0,0,8000,1012,0
04,04,0,0,0,0,8000,1012,0
04,06,0,60,0,0,8000,1012,0
04,05,0,70,0,0,8000,1012,0
04,06,0,0,0,0,8000,1012,0
04,03,0,130,0,0,6000,1012,0
04,03,0,60,0,0,6000,1011,0
04,06,0,60,0,0,9999,1011,0
04,06,0,60,0,0,9999,1011,0
04,13,0,0,0,0,8000,1010,0
04,10,0,0,0,0,9000,1010,0
04,12,0,0,0,0,9000,1010,0
04,16,0,0,0,0,9000,1010,0
04,17,0,0,0,0,9000,1010,0
04,19,0,0,0,0,9999,1011,0
04,16,0,0,0,0,9999,1012,0
04,17,0,0,0,0,9999,1012,0
04,15,0,0,0,0,9999,1012,0
04,15,0,0,0,0,9999,1013,0
04,14,0,0,0,0,9999,1013,0
04,14,0,0,0,0,9000,1013,0
04,11,0,0,0,0,7000,1013,0
04,07,0,70,0,0,7000,1013,0
04,04,0,70,0,0,7000,1013,0
04,04,0,90,0,0,8000,1012,0
04,07,0,0,0,0,7000,1012,0
04,07,0,0,0,0,7000,1012,0
04,06,0,0,0,0,6000,1011,0
