windSpdKts,gustKts,windVrbDeg,intensity,rain,visibilityMtrs,qnh,ws
11,0,60,0,0,9999,1012,0
12,0,60,0,0,9999,1012,0
09,0,0,0,0,9999,1011,0
08,0,0,0,0,9999,1011,0
06,0,0,0,0,9999,1010,0
06,0,60,0,0,9999,1011,0
11,0,0,0,0,9999,1011,0
10,0,90,0,0,9999,1010,0
16,0,60,0,0,9999,1005,0
02,0,0,0,0,9999,1008,0
04,0,80,0,0,9000,1007,0
02,0,0,0,0,9000,1007,0
05,0,0,0,0,9999,1007,0
06,0,0,0,0,9999,1008,0
07,0,0,0,0,9999,1008,0
08,0,0,0,0,9999,1007,0
08,0,0,0,0,9999,1007,0
05,0,100,0,0,9999,1006,0
06,0,80,0,0,9999,1006,0
08,0,70,0,0,9999,1006,0
06,0,90,0,0,9999,1008,0
06,0,80,0,0,9999,1009,0
04,0,130,0,0,9999,1010,0
04,0,0,0,0,9999,1008,0
02,0,0,0,0,9999,1010,0
03,0,70,0,0,9999,1009,0
04,0,90,0,0,9999,1008,0
04,0,110,0,0,9999,1007,0
11,0,0,0,0,9999,1009,0
10,0,60,0,0,9999,1011,0
03,0,0,0,0,9999,1008,0
05,0,0,0.3,1,5000,1008,0
14,0,0,1,1,1200,1008,1
05,0,130,0,0,9999,1008,0
08,0,90,0,0,9999,1009,0
04,0,80,0,0,9999,1009,0
01,0,0,0,0,9999,1009,0
02,0,0,0,0,9999,1009,0
04,0,160,0,0,9999,1007,0
04,0,140,0,0,9999,1007,0
03,0,120,0,0,9999,1007,0
07,0,70,0,0,9999,1007,0
07,0,80,0,0,9999,1008,0
02,0,0,0,0,9999,1009,0
03,0,0,0.3,1,9999,1008,0
01,0,0,1,1,2000,1009,0
08,0,0,0,0,9999,1007,0
10,0,0,0,0,9999,1007,0
06,0,70,0,0,9999,1008,0
06,0,80,0,0,9999,1010,0
04,0,0,0,0,4500,1010,0
03,0,0,0,0,5000,1009,0
03,0,0,0,0,3200,1008,0
02,0,0,0,0,4000,1010,0
04,0,0,0.3,1,3200,1009,0
04,0,70,0,0,8000,1008,0
05,0,100,0,0,9000,1010,0
07,0,0,0,0,9000,1011,0
08,0,80,0,0,9999,1009,0
04,0,90,0.3,1,9999,1009,0
02,0,0,0,0,9999,1009,0
01,0,0,0,0,9999,1010,0
01,0,0,0,0,9999,1010,0
03,0,0,0,0,9999,1011,0
01,0,0,0,0,9999,1011,0
07,0,0,0,0,9999,1009,1
08,0,60,0,0,9999,1009,0
08,0,80,0,0,9999,1010,0
05,0,0,0,0,9999,1011,0
04,0,0,0,0,9999,1012,0
02,0,0,0,0,8000,1012,0
04,0,0,0,0,8000,1012,0
02,0,0,0,0,9999,1012,0
00,0,0,0,0,9999,1012,0
09,0,0,0,0,9999,1012,0
09,0,0,0,0,9999,1012,0
10,0,0,0,0,9999,1012,0
11,0,0,0,0,9999,1012,0
10,0,0,0,0,9999,1011,0
10,0,0,0,0,9999,1011,0
03,0,0,0,0,9999,1012,0
04,0,130,0,0,9999,1013,0
06,0,0,0,0,9999,1012,0
06,0,0,0,0,9999,1012,0
04,0,60,0,0,9999,1012,0
08,0,0,0.3,1,5000,1011,0
08,0,0,0.3,1,5000,1011,0
07,0,80,0.3,1,2500,1011,0
01,0,0,0.3,1,3000,1013,0
12,0,0,0.3,1,9999,1015,0
12,0,0,0.3,1,9999,1016,0
12,0,0,0.3,1,9999,1016,0
12,0,0,0,0,9999,1016,0
13,0,0,0,0,9999,1016,0
14,0,0,0,0,9999,1015,0
14,0,0,0.3,1,9999,1015,0
14,0,0,0,0,9999,1015,0
15,0,0,0,0,9999,1015,0
15,0,0,0,0,9999,1016,0
14,0,0,0,0,9999,1016,0
14,0,0,0,0,9999,1016,0
12,0,0,0,0,9999,1017,0
09,0,0,0,0,9999,1017,0
08,0,0,0.6,1,9999,1016,0
11,0,0,0.6,1,9000,1016,0
09,0,0,0,0,9999,1017,0
05,0,0,0,0,9999,1015,0
04,0,160,0,0,9999,1014,0
12,0,0,0,0,9999,1013,0
09,0,0,0,0,9999,1013,1
04,0,140,0,0,9999,1014,0
03,0,0,0,0,9999,1014,0
04,0,70,0,0,9999,1014,0
02,0,0,0,0,7000,1014,0
06,0,0,0,0,6000,1015,0
04,0,60,0.3,1,8000,1014,0
05,0,60,0.3,1,9999,1014,0
07,0,0,0,0,9999,1015,0
02,0,0,0,0,9999,1015,0
04,0,0,0,0,9999,1015,0
02,0,0,0,0,9999,1015,0
04,0,0,0,0,9999,1014,0
09,0,0,0.3,1,9999,1016,0
13,0,0,0,0,9999,1017,0
14,0,0,0,0,9999,1018,0
15,0,0,0,0,9999,1016,0
13,0,0,0,0,9999,1016,0
15,0,0,0,0,9999,1016,0
14,0,0,0,0,9999,1016,0
12,0,0,0,0,9999,1017,0
11,0,0,0,0,9999,1017,0
10,0,0,0,0,9999,1017,0
08,0,60,0,0,9999,1016,0
06,0,70,0,0,9999,1015,0
08,0,0,0,0,9999,1015,0
04,0,60,0.6,1,4000,1014,0
07,0,0,0.3,1,9999,1011,0
08,0,60,0,0,9999,1008,0
11,0,0,0,0,9999,1011,0
12,0,0,0,0,9999,1011,0
13,0,0,0,0,9999,1012,0
13,0,0,0,0,9999,1012,0
14,0,0,0,0,9999,1012,0
15,0,0,0,0,9999,1012,0
16,0,0,0,0,9999,1011,0
18,0,0,0,0,9999,1011,0
11,0,60,0,0,9999,1009,0
18,0,0,0,0,9999,1010,0
13,0,60,0,0,9999,1010,0
09,0,120,0,0,9999,1010,0
06,0,90,0,0,9999,1010,0
02,0,0,0,0,9999,1008,0
02,0,0,0,0,9999,1008,0
04,0,80,0,0,9999,1009,0
03,0,140,0,0,9999,1008,0
04,0,60,0,0,8000,1011,0
08,0,60,0,0,8000,1011,1
08,0,80,0,0,8000,1011,0
05,0,90,0,0,9999,1012,0
04,0,160,0,0,9999,1013,0
03,0,0,0,0,9999,1013,0
02,0,0,0,0,5000,1011,0
02,0,0,0,0,8000,1012,0
02,0,0,0,0,9999,1011,0
15,0,0,0,0,9999,1009,1
12,0,0,0,0,9000,1010,0
10,0,100,0,0,9000,1011,0
06,0,60,0,0,9000,1013,0
01,0,0,0,0,9999,1013,0
03,0,60,0,0,9000,1012,0
03,0,0,0,0,7000,1012,0
01,0,0,0,0,7000,1012,0
02,0,0,0,0,8000,1012,0
00,0,0,0,0,8000,1012,0
02,0,0,0,0,8000,1011,0
09,0,0,0,0,9999,1010,0
05,0,0,0,0,9999,1013,0
03,0,90,0,0,9999,1013,0
02,0,0,0,0,9999,1013,0
01,0,0,0,0,9999,1013,0
01,0,0,0,0,9999,1013,0
03,0,0,0,0,9999,1012,0
07,0,0,0,0,9999,1013,0
10,0,0,0,0,9999,1014,0
11,0,0,0,0,9999,1013,0
12,0,0,0,0,9999,1012,0
07,0,100,0,0,9999,1013,0
08,0,60,0,0,9999,1013,0
08,0,70,0,0,9999,1014,0
08,0,0,0,0,8000,1014,0
06,0,70,0,0,7000,1014,0
06,0,70,0,0,7000,1013,0
05,0,0,0,0,9999,1013,0
07,0,60,0,0,9999,1012,0
07,0,60,0,0,9999,1012,0
06,0,60,0,0,9999,1013,0
10,0,0,0,0,9999,1015,0
10,0,0,0,0,9999,1015,0
11,0,0,0,0,9999,1015,0
04,0,90,0,0,9999,1018,0
02,0,0,0,0,9999,1018,0
02,0,0,0,0,9999,1017,0
02,0,0,0,0,9999,1017,0
02,0,0,0,0,9999,1016,0
03,0,90,0,0,9999,1016,0
05,0,60,0,0,9999,1016,0
07,0,0,0,0,9999,1016,0
06,0,60,0.3,1,4500,1017,0
06,0,0,0.3,1,3700,1018,0
07,0,0,0.3,1,4500,1018,0
07,0,0,0,0,9999,1019,0
07,0,0,0,0,8000,1019,0
08,0,60,0,0,9999,1015,0
08,0,0,0,0,9999,1016,0
11,0,0,0,0,9999,1020,0
11,0,0,0,0,9999,1020,0
12,0,0,0.3,1,9999,1019,0
14,0,0,0.3,1,9999,1022,0
14,0,0,0,0,9999,1023,0
14,0,0,0,0,9999,1023,0
16,0,0,0,0,9999,1023,0
17,0,0,0,0,9999,1022,0
12,0,0,0.3,1,9999,1021,0
13,0,0,0,0,9999,1022,0
17,0,0,0,0,9999,1021,1
17,0,0,0,0,9999,1020,0
16,0,0,0,0,9999,1020,0
12,0,0,0,0,9000,1021,0
11,0,0,0,0,9999,1018,0
13,0,0,0,0,9999,1017,0
15,0,0,0,0,9999,1017,0
13,0,0,0,0,9999,1014,0
13,0,0,0,0,9999,1013,0
13,0,0,0,0,9999,1013,0
13,0,0,0,0,9999,1013,0
12,0,0,0,0,9999,1013,0
07,0,60,0,0,9999,1014,0
03,0,140,0,0,9999,1015,0
03,0,0,0,0,9999,1016,0
01,0,0,0.3,1,9999,1014,0
07,0,60,0.6,1,4000,1013,0
02,0,0,0.3,1,5000,1014,0
07,0,60,0.6,1,4500,1012,0
09,0,0,0,0,9999,1012,0
06,0,0,0,0,9000,1012,0
07,0,0,0,0,9999,1011,0
09,0,0,0,0,9999,1009,0
09,0,0,0,0,9999,1008,0
06,0,60,0,0,9999,1009,0
07,0,0,0,0,9999,1010,0
07,0,60,0,0,9000,1010,0
09,0,0,0,0,8000,1010,0
04,0,0,0,0,9999,1009,0
03,0,0,0,0,9999,1009,0
06,0,0,0,0,9999,1009,0
07,0,100,0,0,9999,1007,0
07,0,90,0,0,9999,1008,0
06,0,80,0,0,9999,1008,0
08,0,0,0,0,9999,1010,0
12,0,0,0,0,9999,1011,0
01,0,0,0,0,9999,1014,0
01,0,0,0,0,9999,1014,0
05,0,0,0,0,9999,1014,0
04,0,90,0,0,9999,1014,0
04,0,80,0,0,9999,1014,0
07,0,110,0,0,9999,1016,0
06,0,80,0,0,9999,1017,0
05,0,100,0,0,9999,1019,0
01,0,0,0,0,9999,1019,0
01,0,0,0,0,9999,1018,0
05,0,0,0,0,9999,1018,0
08,0,0,0,0,9999,1019,0
09,0,0,0,0,9999,1020,0
12,0,0,0,0,9999,1020,0
15,0,0,0,0,9999,1018,0
16,0,0,0,0,9999,1019,0
16,0,60,0,0,9999,1019,0
16,0,70,0,0,9999,1020,1
14,0,0,0,0,9999,1021,0
10,0,0,0,0,9999,1021,0
10,0,0,0,0,9999,1020,0
09,0,0,0.3,1,9999,1019,0
05,0,0,0.3,1,9999,1019,0
04,0,0,0,0,9999,1019,0
05,0,70,0,0,8000,1016,0
06,0,100,0,0,8000,1016,0
07,0,60,0.3,1,9000,1016,0
06,0,0,0.6,1,2500,1017,0
05,0,0,0.3,1,6000,1016,0
03,0,0,0.3,1,7000,1017,0
01,0,0,0,0,9999,1015,0
02,0,0,0,0,9999,1015,0
02,0,0,0.3,1,9999,1017,0
09,0,0,0.3,1,9999,1017,0
08,0,0,0.3,1,9999,1017,0
07,0,0,0.3,1,9999,1017,0
12,0,0,0.3,1,9999,1019,0
13,0,0,0.3,1,9999,1020,0
13,0,0,0.3,1,9999,1021,0
14,0,0,0.3,1,9999,1020,0
08,0,0,0.3,1,7000,1023,0
09,0,0,0.3,1,9999,1024,0
08,0,0,0,0,9999,1023,0
10,0,0,0,0,9999,1022,0
10,0,0,0,0,9999,1021,0
09,0,0,0,0,9999,1021,0
09,0,80,0,0,9999,1021,0
09,0,0,0,0,9999,1021,0
10,0,0,0,0,9999,1022,0
08,0,60,0,0,9999,1021,0
07,0,90,0.3,1,9999,1020,0
10,0,0,0,0,9999,1018,0
11,0,0,0,0,9999,1018,0
12,0,0,0,0,9999,1018,0
12,0,0,0,0,9999,1018,0
07,0,60,0.3,1,9999,1016,0
11,0,70,0,0,9999,1014,0
12,0,0,0,0,9999,1014,0
11,0,60,0,0,9999,1014,1
12,0,0,0,0,9999,1015,0
11,0,0,0,0,9999,1015,0
12,0,0,0,0,9999,1015,0
09,0,0,0,0,9999,1012,0
07,0,0,0,0,7000,1012,0
08,0,0,0,0,9999,1009,0
10,0,0,0,0,9999,1008,0
09,0,70,0,0,9999,1008,0
07,0,60,0,0,9999,1009,0
06,0,110,0,0,9999,1009,0
02,0,0,0,0,8000,1011,0
04,0,80,0,0,6000,1011,0
04,0,0,0,0,7000,1012,0
05,0,110,0,0,7000,1010,0
11,0,70,0,0,8000,1011,0
03,0,100,0,0,9999,1014,0
03,0,90,0,0,9999,1014,0
03,0,100,0,0,9999,1014,0
01,0,0,0,0,9999,1014,0
06,0,60,0,0,9999,1014,0
10,0,0,0,0,9999,1015,0
13,0,0,0,0,9999,1015,0
13,24,70,0,0,9999,1014,0
11,0,0,0,0,9999,1018,0
06,0,0,0,0,9999,1016,0
03,0,90,0,0,7000,1015,0
04,0,70,0,0,7000,1017,0
01,0,0,0.3,1,7000,1018,0
02,0,0,0,0,7000,1018,0
01,0,0,0,0,5000,1016,0
09,0,0,0,0,9999,1018,0
06,0,70,0.3,1,9999,1019,0
10,0,0,0,0,9999,1018,0
13,0,0,0.3,1,9999,1019,0
11,0,0,0,0,9999,1021,0
07,0,0,0,0,9999,1022,0
07,0,0,0,0,9999,1023,0
06,0,0,0,0,9999,1023,0
09,0,60,0,0,9999,1022,0
12,0,0,0,0,9999,1021,0
01,0,0,0,0,9999,1024,0
03,0,80,0,0,9999,1024,0
03,0,90,0,0,9999,1023,0
04,0,0,0.3,1,9999,1022,0
03,0,120,0,0,9999,1021,0
06,0,0,0,0,9999,1022,0
03,0,0,0,0,9000,1020,0
07,0,0,0,0,9000,1019,0
09,0,60,0,0,9999,1018,0
08,0,0,0,0,9999,1018,0
08,0,90,0,0,9999,1019,0
09,0,0,0,0,9999,1020,0
04,0,0,0,0,9999,1020,0
09,0,70,0,0,9999,1019,0
09,0,60,0,0,9999,1019,0
09,0,0,0,0,9999,1020,0
12,0,0,0,0,9999,1020,0
15,25,0,0,0,9999,1018,1
19,0,60,0,0,9999,1019,0
11,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1020,0
07,0,60,0,0,9999,1019,0
04,0,0,0,0,9999,1017,0
08,0,0,0,0,9999,1018,0
07,0,0,0,0,9999,1018,0
08,0,0,0,0,9999,1018,0
10,0,0,0,0,9999,1016,0
05,0,70,0,0,9999,1014,0
06,0,150,0,0,9999,1015,0
12,0,0,0,0,9999,1017,0
09,0,0,0,0,9999,1017,0
05,0,0,0,0,9999,1016,0
06,0,0,0,0,9999,1016,0
07,0,0,0,0,9999,1016,0
06,0,0,0,0,9999,1015,0
11,0,0,0,0,9999,1013,0
10,0,0,0,0,9999,1014,0
11,0,0,0,0,9999,1014,0
08,0,0,0,0,9999,1015,0
07,0,0,0,0,7000,1014,0
06,0,0,0,0,9000,1015,0
07,0,0,0,0,9999,1016,0
09,0,0,0.3,1,9999,1015,0
07,0,0,0.3,1,9999,1013,0
05,0,0,0.3,1,9999,1013,0
06,0,60,0,0,9999,1014,0
05,0,0,0,0,9999,1013,0
03,0,70,0.3,1,6000,1011,0
03,0,0,0.6,1,3800,1011,0
03,0,70,0.3,1,7000,1011,0
09,0,60,0,0,9999,1016,0
15,0,0,0.3,1,9999,1016,0
12,0,0,0.3,1,9999,1016,0
10,0,0,0.3,1,6000,1019,0
11,0,0,0.3,1,4800,1020,0
12,0,0,0.3,1,4500,1021,0
14,0,0,0.3,1,3500,1021,0
11,0,0,0.3,1,4500,1021,0
10,0,60,0.3,1,3500,1021,0
12,0,0,0.3,1,3500,1022,0
08,0,0,0.3,1,7000,1018,0
07,0,60,0.3,1,9999,1014,0
11,0,0,0,0,9999,1014,0
06,0,170,0.3,1,9999,1014,0
03,0,130,0,0,9999,1014,0
02,0,0,0.3,1,7000,1015,0
14,0,0,0,0,7000,1012,0
05,0,0,0,0,9999,1010,0
17,0,0,0,0,9999,1012,1
21,32,0,0,0,9999,1012,0
13,0,0,0,0,9999,1013,0
10,0,0,0,0,9999,1015,0
14,0,0,0,0,9999,1016,0
17,0,0,0,0,9999,1018,0
17,0,0,0,0,9999,1018,0
14,0,0,0,0,9999,1018,0
15,0,0,0,0,9999,1017,0
15,0,0,0,0,9999,1017,0
13,0,0,0,0,9999,1017,0
11,0,0,0,0,9999,1018,0
08,0,0,0,0,9999,1016,0
05,0,0,0,0,9999,1016,0
04,0,0,0,0,9999,1014,0
03,0,100,0,0,9999,1013,0
09,0,0,0,0,9999,1013,0
05,0,0,0.3,1,7000,1011,0
07,0,60,0.3,1,7000,1012,0
08,0,0,0.3,1,8000,1011,0
03,0,70,0.3,1,4500,1011,0
06,0,60,0.3,1,6000,1011,0
08,0,0,0,0,4800,1011,0
05,0,0,0.3,1,4200,1011,0
06,0,0,0,0,3000,1010,0
02,0,0,0,0,3000,1009,0
05,0,0,0,0,3000,1009,0
02,0,0,0,0,3200,1012,0
02,0,0,0,0,3500,1012,0
03,0,60,0,0,5000,1012,0
02,0,0,0,0,5000,1012,0
02,0,0,0,0,5000,1011,0
04,0,80,0,0,5000,1011,0
09,0,70,0,0,5000,1011,0
08,0,0,0,0,7000,1011,0
04,0,100,0,0,9999,1012,0
01,0,0,0,0,9000,1013,0
03,0,0,0,0,4500,1014,0
03,0,0,0,0,6000,1014,0
09,0,0,0,0,9999,1016,0
08,0,0,0,0,9999,1016,0
11,0,0,0,0,9999,1016,0
14,0,0,0,0,9999,1015,0
13,0,0,0,0,9999,1019,0
10,0,0,0,0,9999,1019,0
12,0,0,0,0,9999,1019,0
12,0,0,0,0,9999,1018,0
11,0,0,0,0,9999,1017,0
13,0,0,0,0,9999,1016,0
13,0,0,0,0,9999,1016,0
12,0,0,0,0,9999,1016,0
12,0,0,0,0,9999,1016,0
09,0,0,0,0,9999,1016,0
06,0,0,0,0,9999,1015,0
03,0,0,0,0,6000,1014,0
03,0,0,0,0,8000,1015,0
03,0,60,0,0,7000,1015,0
05,0,0,0,0,7000,1013,0
03,0,0,0,0,7000,1013,0
02,0,0,0,0,6000,1012,0
01,0,0,0,0,4000,1018,0
02,0,0,0,0,3000,1018,0
02,0,0,0,0,9000,1016,0
07,0,0,0,0,9999,1017,0
11,0,0,0,0,9999,1017,0
13,0,60,0,0,9999,1016,0
12,0,0,0,0,9999,1020,0
13,0,0,0,0,9999,1020,0
12,0,0,0,0,9999,1021,0
10,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1019,0
10,0,0,0,0,9999,1019,0
10,0,0,0,0,9999,1018,0
12,0,0,0,0,9999,1020,0
06,0,90,0,0,9999,1019,0
10,0,0,0,0,9999,1017,0
10,0,0,0,0,9999,1018,0
02,0,0,0,0,5000,1018,0
02,0,0,0,0,5000,1018,0
03,0,0,0.3,1,7000,1017,0
02,0,0,0.3,1,7000,1016,0
03,0,0,0,0,7000,1017,0
04,0,0,0,0,7000,1017,0
04,0,0,0.3,1,9999,1018,0
08,0,0,0.3,1,4000,1016,0
12,0,0,0.3,1,4500,1015,0
11,0,0,0.6,1,4500,1019,0
09,0,0,0.6,1,4500,1019,0
10,0,0,0.6,1,4000,1019,0
11,0,0,0.6,1,4500,1018,0
11,0,0,0.3,1,8000,1020,0
11,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1019,0
10,0,0,0,0,9999,1019,0
12,0,0,0,0,9999,1021,0
11,0,0,0,0,9999,1021,0
12,0,60,0,0,9999,1021,0
14,0,0,0,0,9999,1021,0
11,0,0,0,0,8000,1019,0
07,0,0,0.3,1,6000,1017,0
06,0,60,0.3,1,4500,1018,0
03,0,0,0.3,1,4800,1019,0
03,0,0,0.3,1,9000,1016,0
08,0,0,0,0,9999,1016,0
09,0,0,0,0,9999,1017,0
08,0,0,0,0,9999,1018,0
08,0,0,0,0,9999,1017,0
07,0,0,0,0,9999,1017,0
11,0,0,0,0,9999,1016,0
07,0,70,0,0,9999,1016,0
13,0,0,0,0,9999,1019,0
10,0,0,0,0,9999,1020,0
03,0,70,0,0,9999,1019,0
05,0,0,0,0,9999,1019,0
05,0,70,0,0,9999,1019,0
10,0,0,0,0,9999,1018,1
09,0,0,0,0,9999,1018,0
03,0,120,0,0,9999,1021,0
03,0,0,0,0,9999,1021,0
03,0,0,0,0,6000,1021,0
01,0,0,0,0,6000,1020,0
02,0,0,0,0,9000,1019,0
11,0,0,0,0,9999,1020,0
10,0,0,0,0,8000,1020,0
11,0,0,0,0,9999,1018,0
06,0,0,0,0,9999,1017,0
01,0,0,0,0,9999,1018,0
02,0,0,0,0,9999,1018,0
02,0,0,0,0,9999,1019,0
04,0,70,0,0,9999,1019,0
03,0,70,0,0,9999,1019,0
02,0,0,0,0,9999,1016,0
02,0,0,0,0,8000,1015,0
05,0,60,0,0,8000,1015,0
06,0,70,0,0,9000,1013,0
06,0,60,0,0,4500,1015,0
06,0,0,0.3,1,2000,1016,0
02,0,0,0,0,9999,1016,0
04,0,60,0,0,9999,1016,0
07,0,0,0,0,9999,1017,0
06,0,0,0,0,9999,1017,0
11,0,0,0,0,9999,1016,0
11,0,0,0,0,9999,1016,0
15,0,0,0,0,9999,1020,0
16,0,0,0,0,9999,1020,0
14,0,0,0,0,9999,1020,0
14,0,0,0,0,9999,1019,0
14,0,0,0,0,9999,1020,0
15,0,0,0,0,9999,1020,0
14,0,0,0,0,9999,1021,0
14,0,0,0,0,9999,1022,0
08,0,60,0,0,9999,1022,0
09,0,0,0,0,9999,1020,0
09,0,70,0,0,9999,1021,0
11,0,0,0,0,9999,1020,0
12,0,0,0,0,9999,1020,0
12,0,0,0,0,9999,1019,0
10,0,0,0,0,9999,1020,0
11,0,0,0,0,9999,1020,0
09,0,0,0,0,9999,1020,0
07,0,0,0,0,8000,1018,0
08,0,0,0,0,9999,1017,0
04,0,100,0,0,9999,1016,0
02,0,0,0,0,6000,1021,0
02,0,0,0,0,4000,1022,0
01,0,0,0,0,3800,1022,0
04,0,0,0,0,4000,1021,0
03,0,0,0,0,6000,1021,0
07,0,0,0,0,9999,1021,0
11,0,0,0,0,9000,1022,0
10,0,0,0,0,9999,1022,0
09,0,0,0,0,9999,1021,0
10,0,0,0,0,9999,1021,0
10,0,0,0,0,9999,1022,0
04,0,0,0,0,3200,1023,0
01,0,0,0,0,9999,1023,0
10,0,0,0,0,9999,1022,0
11,0,0,0,0,9999,1022,0
07,0,90,0,0,9999,1022,0
09,0,0,0,0,9999,1024,0
08,0,0,0,0,9999,1024,0
08,0,0,0,0,8000,1024,0
08,0,0,0,0,9999,1023,0
04,0,0,0,0,9999,1023,0
04,0,60,0,0,9999,1023,0
05,0,0,0,0,9000,1023,0
06,0,0,0,0,9000,1022,0
13,0,0,0,0,9999,1020,0
12,0,0,0,0,9999,1021,0
12,0,70,0,0,9999,1021,0
14,0,0,0,0,9999,1022,0
14,0,60,0,0,9999,1024,0
15,0,0,0,0,9999,1026,0
16,0,0,0,0,9999,1025,0
16,0,0,0,0,9999,1025,0
15,0,0,0,0,9999,1027,0
12,0,0,0,0,9999,1027,0
12,0,0,0,0,9999,1026,0
10,0,0,0,0,9999,1025,0
11,0,0,0,0,9999,1022,0
12,0,0,0,0,9999,1024,0
13,0,0,0,0,9999,1024,0
09,0,0,0,0,9999,1023,0
08,0,0,0,0,9999,1023,0
07,0,0,0,0,9999,1023,0
11,0,0,0,0,9999,1022,0
12,0,0,0,0,9999,1023,0
12,0,0,0,0,9999,1023,0
10,0,0,0,0,9999,1023,0
11,0,0,0,0,9999,1017,0
10,0,0,0,0,9999,1016,0
12,0,0,0,0,9999,1016,0
12,0,0,0,0,9999,1019,0
08,0,0,0,0,9999,1021,0
07,0,0,0,0,9999,1020,0
07,0,0,0,0,9999,1019,0
06,0,0,0,0,9999,1019,0
07,0,60,0,0,9999,1018,0
16,0,0,0,0,9000,1016,0
05,0,0,0,0,9999,1014,0
09,0,60,0,0,9999,1012,0
10,0,70,0,0,9999,1013,0
03,0,160,0,0,9999,1014,0
03,0,100,0,0,7000,1016,0
02,0,0,0,0,7000,1016,0
04,0,60,0,0,4000,1015,0
03,0,0,0,0,7000,1014,0
01,0,0,0,0,7000,1014,0
02,0,0,0,0,9000,1014,0
03,0,70,0,0,9999,1014,0
04,0,0,0,0,9999,1013,0
03,0,90,0,0,9999,1012,0
14,0,0,0,0,9999,1012,0
18,0,0,0,0,9999,1012,0
01,0,0,0,0,6000,1016,0
01,0,0,0,0,4500,1015,0
05,0,0,0,0,8000,1016,0
04,0,70,0,0,8000,1016,0
05,0,0,0,0,9000,1016,0
02,0,0,0,0,9000,1016,0
01,0,0,0,0,8000,1015,0
08,0,0,0,0,8000,1015,0
06,0,0,0,0,9999,1019,0
07,0,0,0,0,9999,1018,0
07,0,0,0,0,9999,1018,0
07,0,0,0,0,9999,1018,0
07,0,0,0,0,9000,1018,0
09,0,0,0,0,8000,1020,0
08,0,0,0,0,8000,1020,0
14,0,0,0,0,9999,1019,0
13,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1023,0
09,0,0,0.3,1,9999,1021,0
04,0,140,0,0,9999,1017,0
06,0,0,0,0,5000,1018,0
08,0,60,0,0,9999,1016,0
03,0,0,0,0,9999,1017,0
05,0,90,0,0,9999,1020,0
02,0,0,0,0,9999,1020,0
02,0,0,0,0,9999,1020,0
04,0,0,0,0,9999,1020,0
11,0,0,0,0,9999,1022,0
15,0,0,0,0,9999,1023,0
12,0,0,0,0,9999,1023,0
12,0,0,0,0,9999,1023,0
11,0,0,0,0,9999,1024,0
09,0,0,0,0,9999,1024,0
08,0,60,0,0,9999,1026,0
09,0,0,0,0,9999,1027,0
11,0,0,0,0,9999,1026,0
10,0,0,0,0,9999,1025,0
11,0,0,0,0,9999,1025,0
10,0,70,0,0,9999,1024,0
11,0,0,0,0,9999,1025,0
13,23,80,0,0,9999,1025,0
14,0,0,0,0,9999,1024,0
15,0,0,0,0,9999,1022,0
04,0,0,0,0,9999,1020,0
03,0,0,0,0,9999,1018,0
02,0,0,0,0,9999,1018,0
02,0,0,0,0,9999,1016,0
02,0,0,0,0,9999,1016,0
01,0,0,0,0,9000,1019,0
03,0,0,0,0,9000,1019,0
05,0,60,0,0,9999,1019,0
09,0,70,0,0,9000,1019,0
04,0,140,0,0,9999,1020,0
02,0,0,0,0,9999,1023,0
02,0,0,0,0,9999,1022,0
01,0,0,0,0,9999,1022,0
02,0,0,0,0,9999,1022,0
10,0,60,0,0,9999,1021,0
09,0,0,0,0,9999,1021,0
12,0,0,0,0,9999,1021,0
14,0,0,0,0,9999,1024,0
07,0,0,0,0,9999,1022,0
09,0,0,0,0,9999,1022,0
09,0,0,0,0,9999,1021,0
09,0,0,0,0,9999,1021,0
11,0,0,0,0,9999,1020,0
08,0,70,0,0,9999,1021,0
09,0,0,0,0,9999,1022,0
02,0,0,0,0,9999,1023,0
02,0,0,0,0,9999,1023,0
08,0,0,0,0,9999,1021,0
09,0,0,0,0,9999,1022,0
10,0,0,0,0,9999,1023,0
10,0,0,0,0,9999,1023,0
12,0,0,0,0,9999,1024,1
14,0,0,0,0,9999,1027,0
10,0,60,0,0,9999,1028,0
10,0,0,0,0,9999,1027,0
09,0,0,0,0,9999,1026,0
08,0,80,0,0,9999,1026,0
06,0,0,0,0,9999,1027,0
08,0,110,0,0,9999,1026,0
06,0,130,0,0,9999,1026,0
06,0,140,0,0,9999,1025,0
09,0,0,0,0,9999,1025,0
06,0,0,0,0,9999,1024,0
14,0,0,0,0,9999,1019,0
10,0,70,0,0,9999,1020,0
11,0,0,0,0,9999,1021,0
13,0,0,0,0,9999,1021,1
13,0,0,0,0,9999,1021,0
14,0,0,0,0,9999,1020,0
15,0,0,0,0,9999,1020,0
15,26,0,0,0,9999,1020,0
14,0,0,0,0,9999,1020,0
14,0,0,0,0,9999,1021,0
13,0,70,0,0,9999,1022,1
15,0,0,0,0,9999,1022,0
12,0,0,0,0,9999,1022,0
11,0,80,0,0,9999,1022,0
09,0,70,0,0,9999,1021,0
11,0,0,0,0,9999,1021,0
11,0,0,0,0,9999,1021,0
11,0,0,0,0,9999,1021,0
